stars,publishedAtDate,name,text,title,subTitle,description,price,totalScore,likesCount,isLocalGuide,reviewId,categoryName,reviewImageUrls/0,reviewImageUrls/1,reviewImageUrls/2,reviewImageUrls/3,reviewImageUrls/4,reviewImageUrls/5,reviewImageUrls/6,reviewImageUrls/7,reviewImageUrls/8,reviewImageUrls/9,reviewUrl,reviewerId,reviewerNumberOfReviews,reviewerPhotoUrl,reviewerUrl,reviewsCount,scrapedAt,state,street,temporarilyClosed,url,website,categories/0,categories/1,categories/2,categoryName.1,genre,keywords,keywords_only,sentiment,sent_score_0,label,placeId
3.0,2021-05-09T02:09:55.607Z,Jeanne Grace,"We stopped in while riding through town on our motorcycle. It was busy so we thought it must be good. It was ok. We ordered flautas. They tasted like something you would get from Walmart. Just ok. We ordered a top shelf margarita. It tasted like a normal margarita, not top shelf tequila.",Vallarta's Mexican Restaurant,,,$,4.2,0.0,True,ChZDSUhNMG9nS0VJQ0FnSURLLXVLSGFREAE,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipPQNxIKvUnSAiM48zng7faCNKwqwycgwRsbB8mX=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMwh8EQ7_QVAsqUZpceeFpg0HHYpi7AaH7NTm8t=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMsQXs73rgN5E2FWt12JLZ5TIWAMTq7ubNljOun=w256-h256-p-k-no,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURLLXVLSGFREAE!2m1!1s0x0:0x77679883bad92b30!3m1!1s2@1:CIHM0ogKEICAgIDK-uKHaQ%7CCgwI84jdhAYQ8I-8oQI%7C?hl=en-US,100394165759324664779,345.0,https://lh3.googleusercontent.com/a-/ACB-R5TArhLepY7kUvNdoLybwBtyfJeBbRL8OPlE6qc5xA=s120-c-c0x00000000-cc-rp-mo-ba6-br100,https://www.google.com/maps/contrib/100394165759324664779?hl=en-US,702,2023-03-26T09:42:05.749Z,Oklahoma,211 E Trower Blvd #51,False,"https://www.google.de/maps/place/Vallarta's+Mexican+Restaurant/@36.1002245,-96.3035749,10z/data=!4m6!3m5!1s0x87b6ca4569b239db:0x77679883bad92b30!8m2!3d36.127413!4d-96.358814!16s%2Fg%2F1th5jzrh?hl=en",https://www.vallartasrestaurant.com/menu/,Mexican restaurant,,,Mexican restaurant,restaurant,"[('margarita', 0.3702), ('tequila', 0.3701), ('tasted', 0.3659), ('flautas', 0.3445), ('shelf', 0.1655)]","['margarita', 'tequila', 'tasted', 'flautas', 'shelf']","[{'label': 'positive', 'score': 0.5143652558326721}]",,real,ChIJ2zmyaUXKtocRMCvZuoOYZ3c
3.0,2020-05-30T06:04:07.209Z,James Durbin,"The margaritas are amazing, the food is good but definitely nothing special.",Vallarta's Mexican Restaurant,,,$,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSURjM1BPZ3BBRRAB,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipM3nQDjnXeF5vcBa27zbTY0wb5mi_-cCe-rzqAm=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURjM1BPZ3BBRRAB!2m1!1s0x0:0x77679883bad92b30!3m1!1s2@1:CIHM0ogKEICAgIDc3POgpAE%7CCgsI1-7H9gUQ2JjYYw%7C?hl=en-US,111962094178754891116,143.0,https://lh3.googleusercontent.com/a-/ACB-R5SbOCmuQLFEPKbB4xdokiIghgMaoUrshIv0BfWVuVM=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/111962094178754891116?hl=en-US,702,2023-03-26T09:42:05.749Z,Oklahoma,211 E Trower Blvd #51,False,"https://www.google.de/maps/place/Vallarta's+Mexican+Restaurant/@36.1002245,-96.3035749,10z/data=!4m6!3m5!1s0x87b6ca4569b239db:0x77679883bad92b30!8m2!3d36.127413!4d-96.358814!16s%2Fg%2F1th5jzrh?hl=en",https://www.vallartasrestaurant.com/menu/,Mexican restaurant,,,Mexican restaurant,restaurant,"[('margaritas', 0.4371), ('special', 0.2932), ('definitely', 0.1346), ('good', 0.117), ('amazing', 0.0755)]","['margaritas', 'special', 'definitely', 'good', 'amazing']","[{'label': 'positive', 'score': 0.8609954714775085}]",,real,ChIJ2zmyaUXKtocRMCvZuoOYZ3c
4.0,2019-01-30T03:16:34.489Z,Judy Kline,Good food and the server was  very informative.,Vallarta's Mexican Restaurant,,,$,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUNvZ0lDR3lnRRAB,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipN2jfPa2JC-EspBYkvR6oSSF8W0dzcJYkBryQ-X=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipO27D4et-1XJHN52c1e7RAdLMau08Cn-hzhUu4V=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMIOCrDVY4N3TBUjA1Ib4vcf9w6wsniPF5I3XUJ=w256-h256-p-k-no,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNvZ0lDR3lnRRAB!2m1!1s0x0:0x77679883bad92b30!3m1!1s2@1:CIHM0ogKEICAgICogICGygE%7CCgwIkq7E4gUQu5q56QE%7C?hl=en-US,109585237185389253346,165.0,https://lh3.googleusercontent.com/a-/ACB-R5SG7oobws09NnkKTsr1iwkJQSO4LelJZhQYB_6S0w=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/109585237185389253346?hl=en-US,702,2023-03-26T09:42:05.749Z,Oklahoma,211 E Trower Blvd #51,False,"https://www.google.de/maps/place/Vallarta's+Mexican+Restaurant/@36.1002245,-96.3035749,10z/data=!4m6!3m5!1s0x87b6ca4569b239db:0x77679883bad92b30!8m2!3d36.127413!4d-96.358814!16s%2Fg%2F1th5jzrh?hl=en",https://www.vallartasrestaurant.com/menu/,Mexican restaurant,,,Mexican restaurant,restaurant,"[('food', 0.3285), ('informative', 0.3065), ('server', 0.2686), ('good', 0.1327)]","['food', 'informative', 'server', 'good']","[{'label': 'positive', 'score': 0.9001781344413757}]",,real,ChIJ2zmyaUXKtocRMCvZuoOYZ3c
4.0,2019-06-25T20:43:34.694Z,Sharon Shelter,"Great food, great price,  great lunch and fantastic  service  .!",Vallarta's Mexican Restaurant,,,$,4.2,2.0,False,ChdDSUhNMG9nS0VJQ0FnSURrenM2d21BRRAB,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipM-xppb6fKeooblIzaO-rv5AhVttI7NEmJ_RgEn=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURrenM2d21BRRAB!2m1!1s0x0:0x77679883bad92b30!3m1!1s2@1:CIHM0ogKEICAgIDkzs6wmAE%7CCgwI9o7K6AUQuKaCywI%7C?hl=en-US,112926335877866888313,70.0,https://lh3.googleusercontent.com/a-/ACB-R5SJ_BK9rYbqzaBaqVBXLEDYnL90MDf5tkYn_2vs=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/112926335877866888313?hl=en-US,702,2023-03-26T09:42:05.749Z,Oklahoma,211 E Trower Blvd #51,False,"https://www.google.de/maps/place/Vallarta's+Mexican+Restaurant/@36.1002245,-96.3035749,10z/data=!4m6!3m5!1s0x87b6ca4569b239db:0x77679883bad92b30!8m2!3d36.127413!4d-96.358814!16s%2Fg%2F1th5jzrh?hl=en",https://www.vallartasrestaurant.com/menu/,Mexican restaurant,,,Mexican restaurant,restaurant,"[('lunch', 0.3501), ('service', 0.3045), ('food', 0.2741), ('price', 0.1335), ('fantastic', 0.1266)]","['lunch', 'service', 'food', 'price', 'fantastic']","[{'label': 'positive', 'score': 0.8950260877609253}]",,real,ChIJ2zmyaUXKtocRMCvZuoOYZ3c
4.0,2022-10-02T21:40:24.811Z,Elisha LightAngel,"My partner and I stopped here on our way home from Tulsa. It's cute inside and the staff we saw was cordial and attentive.

The salsa is mild and not very flavorful. It tastes mostly like tomatoes, but not terrible. We ordered regular queso. It was okay. Your standard runny white queso that's bland.

My partner and I split their story fajita plate to which I don't recall the name. It has chicken, steak, carnitas, shrimp and chorizo. The presentation was beautiful and the flavor was good. Nicely seasoned and all the meats were juicy and tender. There was a good ratio of meat to veggies. Overall, it was delicious and I'd choose this item again.",Vallarta's Mexican Restaurant,,,$,4.2,0.0,True,ChZDSUhNMG9nS0VJQ0FnSURlNU5mN0xnEAE,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipMqVs4weJRV-n3fORlM8idyYobI9-X4O7oq8VyB=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURlNU5mN0xnEAE!2m1!1s0x0:0x77679883bad92b30!3m1!1s2@1:CIHM0ogKEICAgIDe5Nf7Lg%7CCgwIyIromQYQ6OzkggM%7C?hl=en-US,115160976339779129151,70.0,https://lh3.googleusercontent.com/a-/ACB-R5R1MogqDY-i3FxkbewfvyMOL7DuPjuScaAb-9HSxw=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/115160976339779129151?hl=en-US,702,2023-03-26T09:42:05.749Z,Oklahoma,211 E Trower Blvd #51,False,"https://www.google.de/maps/place/Vallarta's+Mexican+Restaurant/@36.1002245,-96.3035749,10z/data=!4m6!3m5!1s0x87b6ca4569b239db:0x77679883bad92b30!8m2!3d36.127413!4d-96.358814!16s%2Fg%2F1th5jzrh?hl=en",https://www.vallartasrestaurant.com/menu/,Mexican restaurant,,,Mexican restaurant,restaurant,"[('queso', 0.4535), ('fajita', 0.4317), ('salsa', 0.3885), ('chorizo', 0.3693), ('tastes', 0.3608)]","['queso', 'fajita', 'salsa', 'chorizo', 'tastes']","[{'label': 'negative', 'score': 0.36847221851348877}]",,real,ChIJ2zmyaUXKtocRMCvZuoOYZ3c
5.0,2019-04-30T20:01:52.241Z,Keturah Martin,Great food and people!,Vallarta's Mexican Restaurant,,,$,4.2,0.0,True,ChZDSUhNMG9nS0VJQ0FnSURZbE82U01REAE,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipOyKNwH_MaNfJlcfoEmAdoqGXVg6KsW-LkwZhRV=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURZbE82U01REAE!2m1!1s0x0:0x77679883bad92b30!3m1!1s2@1:CIHM0ogKEICAgIDYlO6SMQ%7CCgsIsNOi5gUQuPT_cg%7C?hl=en-US,106276758254892769947,53.0,https://lh3.googleusercontent.com/a-/ACB-R5T7rBDLNqQxr1gWHF45Cg_Ld1WuhW6-NNwKWYSq_S4=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/106276758254892769947?hl=en-US,702,2023-03-26T09:42:05.749Z,Oklahoma,211 E Trower Blvd #51,False,"https://www.google.de/maps/place/Vallarta's+Mexican+Restaurant/@36.1002245,-96.3035749,10z/data=!4m6!3m5!1s0x87b6ca4569b239db:0x77679883bad92b30!8m2!3d36.127413!4d-96.358814!16s%2Fg%2F1th5jzrh?hl=en",https://www.vallartasrestaurant.com/menu/,Mexican restaurant,,,Mexican restaurant,restaurant,"[('food', 0.3068), ('people', 0.2261), ('great', 0.0759)]","['food', 'people', 'great']","[{'label': 'positive', 'score': 0.9112111330032349}]",,real,ChIJ2zmyaUXKtocRMCvZuoOYZ3c
5.0,2019-04-08T03:09:12.079Z,Dennis Dueck,Excellent food& pretty fast service for Sunday night,Vallarta's Mexican Restaurant,,,$,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUNZd3VQdndRRRAB,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipMcRgyYa44Y5XKBkiIZGBtJQMLB9kRkxJ-GeT8Y=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNZd3VQdndRRRAB!2m1!1s0x0:0x77679883bad92b30!3m1!1s2@1:CIHM0ogKEICAgICYwuPvwQE%7CCgsI2Paq5QUQsP3cJQ%7C?hl=en-US,112581128051783025461,511.0,https://lh3.googleusercontent.com/a-/ACB-R5T9tZkVYgTVVU7qOqHRCfepCUikFOu6RpVX3pzl7Zo=s120-c-c0x00000000-cc-rp-mo-ba6-br100,https://www.google.com/maps/contrib/112581128051783025461?hl=en-US,702,2023-03-26T09:42:05.749Z,Oklahoma,211 E Trower Blvd #51,False,"https://www.google.de/maps/place/Vallarta's+Mexican+Restaurant/@36.1002245,-96.3035749,10z/data=!4m6!3m5!1s0x87b6ca4569b239db:0x77679883bad92b30!8m2!3d36.127413!4d-96.358814!16s%2Fg%2F1th5jzrh?hl=en",https://www.vallartasrestaurant.com/menu/,Mexican restaurant,,,Mexican restaurant,restaurant,"[('service', 0.3157), ('sunday', 0.2883), ('food', 0.2657), ('fast', 0.2443), ('night', 0.2103)]","['service', 'sunday', 'food', 'fast', 'night']","[{'label': 'positive', 'score': 0.8600693345069885}]",,real,ChIJ2zmyaUXKtocRMCvZuoOYZ3c
5.0,2021-07-13T01:53:29.305Z,Ryan Weis,This place is amazing! Stopped by on my travels from Tulsa to Stillwater my waitress kept my glass full and brought me a Togo cup before I even asked! You just don’t get that great of service anymore. Totally blew me away how awesome she was at her job!! Oh and the food was extremely delicious! I travel all over us and this restaurant is near the top of my list for Mexican food!!,Vallarta's Mexican Restaurant,,,$,4.2,3.0,True,ChZDSUhNMG9nS0VJQ0FnSURxNmFib0JBEAE,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipO8Fa_4TUMZEsMwW7qrvrkoQahl0LcHRVIvLZmp=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURxNmFib0JBEAE!2m1!1s0x0:0x77679883bad92b30!3m1!1s2@1:CIHM0ogKEICAgIDq6aboBA%7CCgwImeSzhwYQ6OPMkQE%7C?hl=en-US,109891736476029912457,34.0,https://lh3.googleusercontent.com/a-/ACB-R5TIHvMaImAsUssengmn2dJcXK0UBb67TC0xl6MZ=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/109891736476029912457?hl=en-US,702,2023-03-26T09:42:05.749Z,Oklahoma,211 E Trower Blvd #51,False,"https://www.google.de/maps/place/Vallarta's+Mexican+Restaurant/@36.1002245,-96.3035749,10z/data=!4m6!3m5!1s0x87b6ca4569b239db:0x77679883bad92b30!8m2!3d36.127413!4d-96.358814!16s%2Fg%2F1th5jzrh?hl=en",https://www.vallartasrestaurant.com/menu/,Mexican restaurant,,,Mexican restaurant,restaurant,"[('restaurant', 0.3471), ('tulsa', 0.3461), ('togo', 0.2423), ('stillwater', 0.2279), ('waitress', 0.2254)]","['restaurant', 'tulsa', 'togo', 'stillwater', 'waitress']","[{'label': 'positive', 'score': 0.7855910658836365}]",,real,ChIJ2zmyaUXKtocRMCvZuoOYZ3c
5.0,2021-11-09T02:38:25.881Z,William Cochrane,We had a great experience here! The service was fast and friendly. The food was great and the portion sizes were right. We will be back again.,Vallarta's Mexican Restaurant,,,$,4.2,2.0,True,ChdDSUhNMG9nS0VJQ0FnSUNHODducTNBRRAB,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipPGykxNiFmNuXsjPRNQVl40JCZQxApNcYjrTDw9=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPnOkMMXzNvpAPSLSAaIqofUZkwlM-riMeScAvn=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNHODducTNBRRAB!2m1!1s0x0:0x77679883bad92b30!3m1!1s2@1:CIHM0ogKEICAgICG87nq3AE%7CCgwIob6njAYQqOaVpAM%7C?hl=en-US,100558631221900907170,34.0,https://lh3.googleusercontent.com/a-/ACB-R5QpJvLueevJuWCwUXmuqWnxMoCKc2TP7NcGV1KC=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/100558631221900907170?hl=en-US,702,2023-03-26T09:42:05.749Z,Oklahoma,211 E Trower Blvd #51,False,"https://www.google.de/maps/place/Vallarta's+Mexican+Restaurant/@36.1002245,-96.3035749,10z/data=!4m6!3m5!1s0x87b6ca4569b239db:0x77679883bad92b30!8m2!3d36.127413!4d-96.358814!16s%2Fg%2F1th5jzrh?hl=en",https://www.vallartasrestaurant.com/menu/,Mexican restaurant,,,Mexican restaurant,restaurant,"[('service', 0.2528), ('food', 0.2231), ('experience', 0.2071), ('sizes', 0.139), ('great', 0.1267)]","['service', 'food', 'experience', 'sizes', 'great']","[{'label': 'positive', 'score': 0.9280197620391846}]",,real,ChIJ2zmyaUXKtocRMCvZuoOYZ3c
5.0,2022-11-04T14:13:12.809Z,Alisha Washburn,"I decided to go back after the rebranding. I’m so glad I did! I had the deluxe queso and verde salsa! As well as a beef quesadilla no sides. The salsa was so hot! Nothing like their red salsa they bring to the table. I was so impressed because I previously thought their food was fairly bland. If you’ve not been here lately, go back and check them out!",Vallarta's Mexican Restaurant,,,$,4.2,3.0,True,ChZDSUhNMG9nS0VJQ0FnSUMtN3VpT1hnEAE,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipOatJyj4vjHVunT0xcKZqaGnlWKnYzbEK8W0Iva=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNkkpVACe20u5o_KvoUyIEEnUYErQevHRk-DITO=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMtN3VpT1hnEAE!2m1!1s0x0:0x77679883bad92b30!3m1!1s2@1:CIHM0ogKEICAgIC-7uiOXg%7CCgwI-LuUmwYQkMGNggM%7C?hl=en-US,113209414785856456309,87.0,https://lh3.googleusercontent.com/a-/ACB-R5TCqHikaO5xSmJ5jZiuQXZwLKhD-R3jVM8H5OAOZdc=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/113209414785856456309?hl=en-US,702,2023-03-26T09:42:05.749Z,Oklahoma,211 E Trower Blvd #51,False,"https://www.google.de/maps/place/Vallarta's+Mexican+Restaurant/@36.1002245,-96.3035749,10z/data=!4m6!3m5!1s0x87b6ca4569b239db:0x77679883bad92b30!8m2!3d36.127413!4d-96.358814!16s%2Fg%2F1th5jzrh?hl=en",https://www.vallartasrestaurant.com/menu/,Mexican restaurant,,,Mexican restaurant,restaurant,"[('quesadilla', 0.4287), ('rebranding', 0.3901), ('salsa', 0.3771), ('queso', 0.369), ('verde', 0.2627)]","['quesadilla', 'rebranding', 'salsa', 'queso', 'verde']","[{'label': 'positive', 'score': 0.455710232257843}]",,real,ChIJ2zmyaUXKtocRMCvZuoOYZ3c
5.0,2021-07-21T20:48:07.914Z,Fernanda R.,"El servicio era muy bueno, el mesero amable y la comida muy buena también. Pedí carne asada, y viene con jalapeños y cebolla asados. A mi me gusta mucho la comida muy picosa, pero no la recomiendo para niños o personas poco tolerantes al picante. Las tortillas de maíz muy buenas, casi sabían a recién hechas.
Muy buena experiencia y el plato muy llenador, me llevé leftovers para terminármelo en casa.",Vallarta's Mexican Restaurant,,,$,4.2,1.0,True,ChZDSUhNMG9nS0VJQ0FnSUNhc0ltWFZnEAE,Mexican restaurant,https://lh5.googleusercontent.com/p/AF1QipOUQ5f09_naX5HsR1zh5T96GaKgmxb-auWHob-b=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNhc0ltWFZnEAE!2m1!1s0x0:0x77679883bad92b30!3m1!1s2@1:CIHM0ogKEICAgICasImXVg%7CCgwIh5DihwYQkMH0swM%7C?hl=en-US,101106066947250130866,38.0,https://lh3.googleusercontent.com/a-/ACB-R5T2icEBK_6pahQmMvDqJDz632t2l0A3zjbMmE1k4w=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/101106066947250130866?hl=en-US,702,2023-03-26T09:42:05.749Z,Oklahoma,211 E Trower Blvd #51,False,"https://www.google.de/maps/place/Vallarta's+Mexican+Restaurant/@36.1002245,-96.3035749,10z/data=!4m6!3m5!1s0x87b6ca4569b239db:0x77679883bad92b30!8m2!3d36.127413!4d-96.358814!16s%2Fg%2F1th5jzrh?hl=en",https://www.vallartasrestaurant.com/menu/,Mexican restaurant,,,Mexican restaurant,restaurant,"[('buenas', 0.4451), ('buena', 0.4211), ('bueno', 0.4206), ('gusta', 0.3715), ('picosa', 0.3633)]","['buenas', 'buena', 'bueno', 'gusta', 'picosa']","[{'label': 'positive', 'score': 0.8221093416213989}]",,real,ChIJ2zmyaUXKtocRMCvZuoOYZ3c
5.0,2022-09-29T05:01:22.114Z,Steph Rupp,"The food is delicious. For appetizers you cannot go wrong with the calamari or the toasted ravioli. I get them every time. Every pasta dish I have had has been great - fettuccine, pasta with clams, salmon… you name it. YUM. It’s also very affordable - and free bread! Haha. I’m glad I live close. The area is so cute.",Frank's of Parkville,,,$$,4.1,0.0,True,ChdDSUhNMG9nS0VJQ0FnSURlb01tV193RRAB,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipN6bnJy5AwcbreKlVSMnfPP-qBBKFlEarSQwNoS=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOwPzg_KsBg88nq3aYi9h50drOzIttWBlQg7WYY=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPKeEMf0ouRi6SmQ7aVydZWqE4CSEMU2zAT3O4m=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOD_LGXDRGLqfJi2c5JiRtQL3Aethc_aO0xUqYt=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOhMizehIFkRjx3ib9SVl8Q11NRuI4jNAsJ7N5l=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNRDGQdifktr1MrU2Oc7qiwT3qx8dWQQ5TJ2f3d=w256-h256-p-k-no,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURlb01tV193RRAB!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgIDeoMmW_wE%7CCgsIos3UmQYQ-N7VNg%7C?hl=en-US,114653757069469511160,31.0,https://lh3.googleusercontent.com/a-/ACB-R5Sue5D8PR95AGHcI6zGi9LLO10QpDWvWlPDrDQC6j8=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/114653757069469511160?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('ravioli', 0.3254), ('appetizers', 0.3131), ('calamari', 0.2948), ('delicious', 0.252), ('food', 0.2501)]","['ravioli', 'appetizers', 'calamari', 'delicious', 'food']","[{'label': 'positive', 'score': 0.8606856465339661}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
5.0,2022-06-08T05:36:38.169Z,Amanda bosley,"Husband grew up going here, hasn't been in 30 years and has lately been craving their salad dressing. Back when he went, Frank's was in the building across the street but he said the House Italian dressing is exactly how he remembered it. I loved it also, had just the right amount of spice to it. I got the chicken Parmigiano, he got the spaghetti and meatballs. Both were absolutely fantastic, sauce was a bit sweeter than I'm used to but I loved it. On top of the food being great our server was amazing too, I can't remember his name but he was very friendly, attentive, gave recommendations and just took great care of us. Thank you for a great date night, we definitely will be trying the breakfast if we're ever in the area on a weekend morning.",Frank's of Parkville,,,$$,4.1,2.0,True,ChdDSUhNMG9nS0VJQ0FnSUNPLXAycm5BRRAB,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipO7v2Qmh8UzCPH9CpS8jbXkgktTGwmvLyHxHk_p=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOsf0ddVlrTZ3FYSY1f_PD9xj5yfoEOoJiCSc7I=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMfuakVUp1SoR7Yuuy5XAHL0mKVsppTfOA-ynLe=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipM7t-Ek3oxbbA5YS11p5rzdt7Za81yeEqhnf3Y_=w256-h256-p-k-no,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNPLXAycm5BRRAB!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgICO-p2rnAE%7CCgsI5uqAlQYQ0JnaUA%7C?hl=en-US,111054461021231137856,87.0,https://lh3.googleusercontent.com/a-/ACB-R5RC3xJw_2XnTNj7htsAFApGDtfAB6fR37U-0q4oQY4=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/111054461021231137856?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('parmigiano', 0.3919), ('salad', 0.3344), ('dressing', 0.2949), ('sauce', 0.2669), ('frank', 0.2607)]","['parmigiano', 'salad', 'dressing', 'sauce', 'frank']","[{'label': 'positive', 'score': 0.3784303069114685}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
